id;sa;saText;s1;s1Text;s2;s2Text;s3;s3Text
148;Faye Congelation;[Foes] Ultra Water M.Attack w/temp Mag. Boost;Glacies Nivis;[Foes] Mid Water M.Attack & Critical Rate-20%/4 turns;Valanga Neve;[Foes] Mid Water M.Attack & Str.-30%/4 turns;Nous Oblio;[Self] Avoids K.O x1 only when HP≧20% (removed when HP<20%)
149;Milenas Wind;[Foes] Hi Wind M.Attack indexed to Str.;Shockwave Tempest;[Foe] Mid P.Attack;Tempest Reverberato;[Foes] Lo P.Attack;Elven Protection;[Allies] Penetration Rate+20%/4 turns
150;Splash Wind;[Foes] Hi Earth M.Attack;Break;[Foe] Mid Earth M.Attack w/Heal -30%/4 turns;Gale of Sanction;[Foes] Lo Earth M.Attack;Guard from Onsen;[Self] Mag.+50%/4 turns
151;Luminous Vortex;[Foes] Ultra Wind M.Attack w/30% Stun;Stormbolt;[Foe] Hi Wind M.Attack w/temp Mag. Boost;Stellaris;[Foes] Fast Lo Wind M.Attack w/Str. & Mag.-30%/4 turns;Downburst;[Foes] Hi Wind M.Attack w/Max HP 10% Dmg. Poison
152;Luminos Star Gale;[Foes] Fast Ultra Wind M.Attack & removes Str. & Mag;Arctic;[Foes] Lo Wind M.Attack & [Self] Wind Attack Dmg.+60%/4 turns;Wind Shear;[Foes] Hi Wind M.Attack w/temp Mag. Boost & 20% Seal;Storm Weaver;[Foes] Mid Wind M.Attack & [Allies] P.Resist+25%/3 turns
153;Confession D'amour;[Foes] Ultra Earth P.Attack w/temp Str. Boost;Orange Veil;[Foes] Mid Earth P.Attack w/temp Str. Boost & P.Resist, Earth Resist-15%/3 turns;Chagrin Chanter;[Foes] Hi Earth P.Attack w/temp Str. Boost;Gloire Tyffon;[Foes] Mid Earth P.Attack w/temp Str. Boost & [Allies] removes Str. Debuffs
154;Zephyrus Dawnbringer;[Foes] Ultra Light P.Attack w/30% Seal;Flashing;[Foes] Fast Lo Light P.Attack w/Str. & Mag.-35%/2 turns;Oppression;[Foes] Hi Light P.Attack & Status Debuff +1 turn;Against Bane;[Foe] Hi Light P.Attack w/temp Str. Boost
155;Furore Impaler;[Foe] Ultra Wind P.Attack w/temp Str. Boost & Ultra Penetration Rate;Velocity;[Foe] Mid Wind P.Attack & [Self] Str.+80%/4 turns;Cyclocity;[Foe] Mid Wind P.Attack & [Self] Wind Attack Dmg.+60%/4 turns;Windfury;[Foe] Hi Wind P.Attack & P.Resist and Guard Rate-25%/4 turns
156;Game Changer;[Foes] Ultra Thunder P.Attack w/temp Str. Boost w/Hi Unguard Rate and Agi.-40%/1 turn & [Allies] Agi.+40%;Havoc Assault;[Foes] Fast Lo Thunder P.Attack w/Hi Critical Rate & Str., Mag. and P.Resist-25%/3 turns;Fallen Bastion;[Foes] Slow Super Thunder P.Attack w/temp Str. Boost & removes Dmg. Reduction Skill (Attack Type: All and Single Targets);Arc Sweep;[Foe] Slow Hi Thunder P.Attack w/temp Str. Boost & removes Dmg. Reduction Skill (Attack Type: All and Single Targets)
157;Uchide no Kozuchi;[Allies] Ultra HP Heal w/40% HP Regen & Str. and Mag.+100%/3 turns;Akane;[Foes] Fast Mid Fire M.Attack & Str. and Mag.-40%/3 turns;Shiika;[Self] 15% MP Heal & [Allies] Counter Rate and Penetration Rate+30%/3 turns;Yosuga;[Allies] 30% HP Heal & [Allies] Status Buff and [Foes] Status Debuff+2 turns
158;Winter Sakura;[Allies] Ultra HP Heal & removes [Allies] Status Debuffs and [Foes] Status;Snow Illusion;[Foes] Fast Mid Water M.Attack w/Ultra Uncounter Rate and [Allies] P.Resist & M.Resist+40% & End.+20%/3 turns;Snow Silver;[Allies] 15% MP Heal and Str., Mag., & Water Attack Dmg.+30%/4 turns;Dancing Snow;[Allies] 30% HP Heal & [Allies] Status Debuffs and [Foes] Status Buff-2 turns
159;Hell Kaios;[Foes] Ultra Thunder M.Attack indexed to Str. w/temp Str. Boost & Str. and Mag.-50%/1 turn;Siege Breaker;[Foes] Lo Thunder P.Attack & [Self] Str. and Thunder Attack Dmg.+40%/5 turns;Ruination;[Foes] Slow Hi Thunder P.Attack w/Ultra Penetration Rate & Status Buff-2 turns;Over Power;[Foe] Hi Thunder P.Attack w/temp Str. Boost & Ultra Penetration Rate
160;Gatling Arrow;[Foes] Ultra Light P.Attack w/30% Seal;Spread Arrow;[Foes] Mid Light P.Attack w/Mag. & Guard Rate-30%/4 turns;Buster Arrow;[Foe] Hi Light P.Attack w/temp Str. Boost & HP Heal 30% of Dmg.;Quick Draw;[Allies] M.Resist & Counter Rate+30%/4 turns
161;Verite Amour;[Allies] Ultra HP Heal & removes Status Debuffs;Hekma Irada;[Allies] Fast Mid HP Heal & Ailment Cure;Nadam Reruabado;[Foes] Hi Thunder M.Attack & P.Resist and M.Resist-20%/3 turns;God's Theorem;[Allies] P.Resist., Water Resist and Ailment Resist+25%/4 turns
162;Lepida Cyclops;[Foes] Hi P.Attack & P.Resist-40%/1 turn;Kakitsubata;[Foe] Lo P.Attack w/30% Stun;Rindo;[Self] Str.+50%/4 turns;Housenka;[Foe] Removes Mag
163;Iron Glaive;[Foes] Ultra P.Attack w/temp Str. Boost;Oniyuri;[Foes] Mid P.Attack w/temp Str. Boost & Str.-20%/4 turns;Suzuran;[Foe] Mid P.Attack w/temp Str. Boost;Hitujigusa;[Foe] Mid P.Attack & removes all Mag
164;Geiravor Dens;[Foe] Ultra P.Attack w/Ultra Penetration Rate & temp Str. Boost;Cat Spike;[Foes] Mid P.Attack & P.Resist-10%/2 turns;Quick Revenge;[Self] Fast/Avoids K.O x1 only when HP≧20% (removed when HP<20%);Charge Growl;[Foe] Hi P.Attack w/temp Str. Boost & P.Resist-20%/2 turns
165;Ruling Rift;[Foes] Ultra Earth P.Attack w/50% Stun;Lancer Inspiration;[Allies] Guard Rate+35% & M.Resist+35%/3 turns;Riddle;[Foes] Mid Earth P.Attack w/Mag. & Critical Rate-35%/3 turns;Dismantle;[Foes] Hi Earth P.Attack & removes all HP Regen
166;Speed Party!;[Foe] Ultra Earth M.Attack w/temp Mag. Boost & Ultra Critical Rate;Fraction;[Foe] Lo Earth M.Attack & [Self] Mag.+75%/4 turns;Breach;[Foe] Hi Earth M.Attack & Earth Resist-35%/3 turns;Ferocious Pierce;[Foe] Hi Earth M.Attack w/temp Mag. Boost & Guard Rate-40%/4 turns
167;Biker Bash;[Foes] Ultra P.Attack w/30% Stun;Rev-Up;[Self] Agi.+75%/4 turns & [Foes] Stun Resist-75%;Burn Out;[Foe] Hi P.Attack w/30% Stun;Traction Burst;[Foes] Hi P.Attack w/15% Stun
168;Felesculus;[Allies] Null P.Attack x2;Fierce Dagger;[Foes] Hi Dark P.Attack w/Max HP 10% Dmg. Poison;Siecle Thief;[Foes] Mid Dark P.Attack w/Agi. & Dark Resist-35%/2 turns;Nox Haze;[Foes] Hi Dark P.Attack w/Ultra Uncounter Rate & Dex.-35%/3 turns
169;Sharp Gift;[Foes] Ultra Earth P.Attack w/temp Str. Boost;Parrying Dagger;[Allies] P.Resist+35%/3 turns;Fend;[Foes] Mid Earth P.Attack & Str.-35%/3 turns;Laceration;[Foes] Mid Earth P.Attack w/temp Str. Boost
170;Resonating Rift;[Foe] Ultra Earth M.Attack w/temp Mag. Boost;Wanted Mark;[Foe] Hi Earth M.Attack w/temp Mag. Boost & [Foe] Dmg. received (Attack Type: Single Target)+15%/4 turns;Land Spike;[Foe] Hi Earth M.Attack w/temp Mag. Boost & [Allies] Earth Attack Dmg.+20%/3 turns;Dagger Mastery;[Foe] Lo Earth M.Attack & [Self] Mag.+75%/4 turns
171;Grand Showdown;[Foes] Ultra Light P.Attack w/temp Str. Boost & Light Resist-50%/1 turn;Draw Card;[Foes] Lo Light P.Attack & [Self] Str.+80%/5 turns;Cheating Hands;[Foe] Hi Light P.Attack w/temp Str. Boost & Ultra Unguard Rate;Flash Trick;[Foes] Fast Mid Light P.Attack & [Allies] 50% Null P.Attack x1
172;Assault Strike;[Foes] Ultra Dark P.Attack w/temp Str. Boost & Ultra Unguard Rate;Danger Detection;[Foes] Lo Dark P.Attack & removes all Str;Thorough Destruction;[Foes] Hi Dark P.Attack w/temp Str. Boost & Agi.-20%/4 turns;Black Fist Crush;[Foes] Mid Dark P.Attack w/temp Str. Boost & P.Resist-15%/3 turns
173;Tera Sagrado;[Allies] Hi Heal & 50MP Heal;Dea Animus;[Allies] Mid Heal;Dea Templum;[Self] Seal Resist+50%/4 turns;Gehenna Croce;[Allies] Slight Heal & Remove Curse
174;Shining Halation;[Allies] Hi HP Heal & Ailment Cure w/Water Attack Dmg.+65%/1 turn;Flooding Water;[Foes] Mid Water M.Attack w/Water Resist & Agi.-30%/3 turns;Clear Water Potion;[Allies] 25% HP Regen & Water Attack Dmg.+35%/3 turns;Cure Stream Potion;[Allies] Mid HP Heal & Remove Curse
175;Purifying Storm;[Foes] Ultra Wind M.Attack w/temp Mag. Boost & M.Resist and Wind Resist-35%/1 turn;Sibilant Growth;[Foe] Slow Hi Wind M.Attack & [Allies] Remove Curse & Ailment Cure;Vivify;[Allies] 30% HP Regen & P.Resist and M.Resist+30%/3 turns;Torpor Wind;[Foes] Fast Lo Wind M.Attack w/Str. & Mag. & Agi.-30%/2 turns
176;Blinding Chant;[Allies] Ultra HP Heal & Light Attack Dmg.+65%/1 turn;Face Cutter;[Foe] Hi Light M.Attack w/Str. & Mag.-40%/4 turns;Focused Will;[Allies] Mid Heal & Counter Rate+30%/2 turns;Enlightenment;[Allies] Fast Increase S.A Gauge Charge gain by 33%/4 turns & [Foe] Lo Light M.Attack
177;Wish as One;[Allies] Avoids K.O x1 only when HP≧1% (removed when HP<1%) & 75% HP Regen/3 turns;Star Pulse;[Foes] Slow Super Light P.Attack w/Ultra Uncounter Rate & removes Str. and Mag. Buffs and HP Regen Skills;Spotlight;[Allies] Fast Increase S.A Gauge Charge gain by 33% & Counter Rate, Critical Rate and Penetration Rate+20%/4 turns;Glaring Force;[Foe] Hi Light P.Attack Dmg.+45% per each [Self] Increased Critical Rate
178;Invisible Slayer;[Foes] Hi P.Attack;Short Ripper;[Foe] Lo P.Attack w/30% Taunt;Massive Force;[Self] Str.+75%/4 turns;Wide Slash;[Foes] Mid P.Attack
179;Survival Strategies;[Foes] Ultra Wind P.Attack Dmg.+70% per each Slow on [Self] w/Hi Critical Rate;Heavy Strider;[Foes] Lo Wind P.Attack & [Self] Str. and Wind Attack Dmg.+40% w/Slow /4 turns;Crushmonger;[Foes] Mid Wind P.Attack Dmg.+50% per each Slow on [Self] w/Hi Unguard Rate;Weighted Smasher;[Foe] Hi Wind P.Attack Dmg.+60% per each Slow on [Self] w/Hi Unguard Rate
180;Splashing Barrage;[Foes] Ultra Water P.Attack w/temp Str. Boost & 35% Seal;Breezy Blade;[Foes] Mid Water P.Attack & Str., Mag., and Agi.-35%/5 turns;Sword Stream;[Foes] Hi Water P.Attack w/temp Str. Boost & 20% Seal;Water Spike;[Foe] Hi Water P.Attack w/temp Str. Boost & Ultra Critical Rate
181;Finest Hour!;[Foes] Ultra Light P.Attack w/temp Str. Boost and Ultra Unguard Rate & [Allies] Critical Rate and Penetration Rate+50%/1 turn;Spectacular;[Foes] Fast Mid Light P.Attack w/Ultra Uncounter Rate & Dmg. received (Attack Type: All and Single Targets)+20%/4 turns;Blade Rondo;[Foes] Super Light P.Attack w/Ultra Penetration Rate & [Self] Str. and Light Attack Dmg.+40%/4 turns;Edge of Celerity;[Foe] Hi Light P.Attack Dmg.+45% per each Target's skill effect that increases Dmg. received (Attack Type: Single Target)
182;Innocent Lil Rafaga;[Foes] Ultra Thunder P.Attack w/temp Str. Boost and [Allies] M.Resist+50%/4 turns;Miliy Piercer;[Foe] Hi Thunder P.Attack Dmg.+80% per each Target's Heal Reduction Skill;Sheet Volya;[Foe] Mid Thunder P.Attack and [Self] Str., Thunder Attack Dmg., & M.Resist+50%/4 turns;Miliy Mech;[Foe] Super Thunder P.Attack w/temp Str. Boost & Unguard and Heal-50%/4 turns
183;Rumble Growl;[Foes] Ultra Wind P.Attack w/temp Str. Boost and P.Resist & Wind Resist-40%/1 turn;Rufen Mut;[Foes] Fast Mid Wind P.Attack w/Ultra Uncounter Rate & Heal 20% of Dmg.;Grand Barrage;[Foes] Mid Wind P.Attack w/temp Str. Boost & Hi Penetration Rate and Agi. & Mag.-20%/4 turns;Erde Angriff;[Foe] Hi Wind P.Attack w/temp Str. Boost & Hi Critical Rate
184;Meteor Strike;[Foes] Hi Light M.Attack;Light Locus;[Foes] Mid Light M.Attack;Plaire Magic;[Self] Mag.+50%/4 turns;Twinkle Blade;[Foe] Removes Str
185;Scratch Frantically;[Foes] Ultra Earth P.Attack w/Ultra Penetration Rate w/temp Str. Boost;Charge Stake;[Foes] Fast Mid Earth P.Attack and Heal-35% & [Self] Str.+80%/3 turns;Rapid Scure;[Foes] Super Earth P.Attack and Counter Rate-30%/3 turns and [Self] Avoids K.O x1 only when HP≧20% (removed when HP<20%);Cat Inspire;[Foe] Hi Earth P.Attack w/temp Str. Boost & Ultra Penetration Rate
186;Nebula Confusion;[Foes] Ultra Earth P.Attack w/temp Str. Boost and Max HP 35% Dmg. Poison in Ultra Rate;Madella Slip;[Foes] Mid Earth P.Attack w/Ultra Unguard Rate and Poison Resist-75%/2 turns;Venom Bite;[Foes] Super Earth P.Attack w/Max HP 30% Dmg. Poison in 50% rate;Daisy Avatar;[Foes] Hi Earth P.Attack and Dmg+80% only when a target is inflicted with Poison and [Self] Null P.Attack x2
187;Cendrillon Grand Guignol;[Foes] Ultra Dark M.Attack w/temp Mag. Boost and [Allies] Mag.+50%/1 turn;Nocturn;[Foes] Fast Mid Dark M.Attack w/Ultra Unguard Rate and Dark Resist-30% & [Self] Dark Attack Dmg.+80%/3 turns;Dawn Evening Requiem;[Foes] Hi Dark M.Attack & Dmg.+50% when a target is inflicted with Seal w/15% Sleep;Elegy of Sword and Magic;[Foes] Super Dark M.Attack w/Ultra Critical Rate & 15% Seal
188;Ultra Homerun Ver.1 MKII;[Foes] Ultra Water P.Attack w/30% Stun and Water Resist-40%/1 turn;Power Slugger;[Foe] Hi Water P.Attack w/Ultra Critical Rate indexed to current HP;Buster Swing;[Foes] Hi Water P.Attack w/temp Str. Boost & 50% Taunt and [Self] P.Resist & M.Resist+50%/4 turns;Fine Play;[Foe] Hi Water P.Attack w/Heal 20% of Dmg. and [Self] Reflects M.Attack x1
189;Little Slayer Dance;[Foes] Hi P.Attack;Battle Will;[Self] Str.+50%/4 turns;Assault Drive;[Foe] Hi P.Attack w/temp Str. Boost;Inner Spirits;[Self] 30%MP Heal
190;Muthee Sagrama;[Foes] Hi P.Attack;Visana;[Foes] Hi P.Attack w/temp Str. Boost;Udayati;[Self] Str.+50%/4 turns;Dharana;[Self] 30%MP Heal
191;Patatrin Naga;[Foes] Ultra P.Attack w/30% Stun;Suzila;[Allies] Guard Rate+35% & P.Resist+35%/3 turns;Durbalata;[Foes] Mid P.Attack w/Str. & Critical Rate-35%/3 turns;Askanda;[Foes] Hi P.Attack w/temp Str. Boost
192;Ambra Ugrata;[Foe] Ultra Thunder P.Attack w/temp Str. Boost;Vidyut;[Foe] Mid Thunder P.Attack & Mag.-25%/4 turns;Ek Garjana;[Foe] Hi Thunder P.Attack & removes all Mag;Vajrapaat;[Foe] Lo Thunder P.Attack & [Self] Str.+65%/4 turns
193;Cascading Glint Arrow;[Foes] Ultra Light P.Attack w/temp Str. Boost & Ultra Penetration Rate and Dmg. received (Attack Type: All Targets and Single Target)+35%/4 turns;Pristine Presence;[Allies] Fast Str., Dex., & Light Attack Dmg.+35%/4 turns and [Self] +3 Actions (Lo Light P.Attack Foes);Lighting Fletcher;[Foes] Fast Hi Light P.Attack w/temp Str. Boost and removes Str. and Mag;Stoicism;[Foe] Super Light P.Attack w/temp Str. Boost & Ultra Unguard Rate
194;Heroic Tale: Prelude;[Foes] Ultra Fire P.Attack w/temp Str. Boost & Hi Unguard Rate;Hero Diary;[Foes] Lo Fire P.Attack & [Self] Str.+75%/4 turns;Heartless Monsters!;[Foes] Hi Fire P.Attack w/temp Str. Boost & Hi Critical Rate;Strike of A Hero?;[Foe] Hi Fire P.Attack w/temp Str. Boost
195;Dear Argonaut;[Foes] Ultra Fire P.Attack w/temp Great Str. Boost & Hi Critical Rate and Dmg. received (Attack Type: All Targets)+40%/3 turns;Hero Rising;[Foes] Mid Fire P.Attack and [Self] Str. & Fire Attack Dmg.+60%/4 turns and +3 Actions (Mid Fire P.Attack Foes);Awakening Spirits;[Foes] Fast Super Fire P.Attack w/Ultra Uncounter Rate and Dmg. received (Attack Type: All and Single Targets)+25%/2 turns and [Allies] 30% HP Regen/1 turn;Spiral Strike;[Foe] Super Fire P.Attack w/temp Str. Boost and Status Debuff+2 turns
196;Fleur de Sinclair;[Foes] Ultra Dark P.Attack w/Ultra Critical Rate and Dmg.+150% only when a target is inflicted with Poison;Slip In Fresh;[Foe] Super Dark P.Attack w/temp Great Str. Boost & Ultra Penetration Rate;Hemorrhage;[Foes] Super Dark P.Attack w/temp Str. Boost & Ultra Uncounter Rate and Poison Resist-70%/4 turns and removes HP Regen;Mutilate;[Foes] Fast Hi Dark P.Attack w/Ultra Uncounter Rate and Dmg. received (Attack Type: All Targets)+35% & [Self] Dmg. received (Attack Type: All Targets)-60%/4 turns and +3 Actions (Lo Dark P.Attack Foes w/Max HP 20% Dmg. Poison)
197;Fiery Protector;[Foes] Ultra Fire P.Attack w/temp Great Str. Boost & Hi Penetration Rate and P.Resist & Fire Resist-50%/3 turns;Jolts;[Foes] Fast Lo Fire P.Attack w/Ultra Uncounter Rate and Str., Mag., & Agi.-35%/3 turns and [Self] +3 Actions (Mid Fire P.Attack Foes);Pure Casting;[Foes] Super Fire P.Attack w/temp Str. Boost & Ultra Unguard Rate and P.Resist & Fire Resist-35%/2 turns;Vortex of Flames;[Foe] Hi Fire P.Attack w/temp Str. Boost and [Allies] Status Buff +2 turns
198;Wolven Incarnation;[Foe] Ultra Earth P.Attack w/temp Great Str. Boost & Ultra Critical Rate and P.Resist-60%/3 turns;Instinct;[Foe] Mid Earth P.Attack and [Self] Str. & Earth Attack Dmg.+60%/4 turns and +3 Actions (Mid Earth P.Attack a Foe);Wolven Lore;[Foe] Hi Earth P.Attack and Earth Resist & Guard Rate-40%/4 turns;Tribe Alpha;[Foe] Super Earth P.Attack w/Ultra Critical Rate and removes Str. & Mag. Buffs
199;Techtonik Breaker;[Foes] Ultra Earth P.Attack w/temp Great Str. Boost & Ultra Unguard Rate and Slow and [Allies] Counter Rate & Guard Rate+60%/3 turns;Earthshaker;[Allies] Fast Dmg. received (Attack Type: All and Single Targets)-35%/4 turns and [Self] Avoids K.O x1 only when HP≧10% (removed when HP<10%) and +3 Actions (Lo Earth P.Attack Foes and Status Buff-1 turn);Force Crush;[Foe] Super Earth P.Attack w/temp Great Str. Boost & Ultra Penetration Rate;Bandar Bash;[Foes] Super Earth P.Attack w/temp Str. Boost & Ultra Unguard Rateand Status Buff-1 turn
200;Gale Blast;[Foes] Ultra Wind M.Attack w/temp Great Mag. Boost & Hi Critical Rate and Wind Resist-60%/1 turn and 50% Stun;Air Bender;[Foes] Mid Wind M.Attack w/Ultra Uncounter Rate and [Self] Mag. & Wind Attack Dmg.+60%/4 turns and +3 Actions (Mid Wind M.Attack Foes);Focused Storm;[Foes] Fast Super Wind M.Attack w/Ultra Penetration Rate and Wind Resist-40%/4 turns and [Allies] Status Buff +2 turns;Vedanta Strike;[Foe] Hi Wind M.Attack Dmg.+60% per each Target's Wind Resist Reduction Skill & Ultra Uncounter Rate
201;Aro Zephyros;[Foes] Ultra Fire P.Attack w/temp Str. Boost & Ultra Unguard Rate;Zeal;[Foes] Lo Fire P.Attack & [Self] Str. and Fire Attack Dmg.+40%/5 turns;Sol Bland;[Foes] Fast Mid Fire P.Attack & removes Str. and Mag;Zealot;[Foe] Hi Fire P.Attack w/temp Str. Boost & Hi Critical Rate
202;Shrapnel Lights Tact;[Foes] Ultra Light P.Attack Dmg.+40% per each [Self] Agi. Buff Skill & Ultra Unguard Rate;Touche;[Foe] Hi Light P.Attack & [Allies] Dmg. received (Attack Type: All and Single Targets)-20%/2 turns;Fente;[Foes] Hi Light P.Attack & [Allies] Dmg. received (Attack Type: All and Single Targets)-20%/2 turns;Raumure;[Allies] Str. & End. & Agi.+30%/4 turns
203;Soul Light;[Allies] Ultra HP Heal & Null M.Attack x2;Ice Touch;[Foes] Hi Water M.Attack w/Ultra Uncounter Rate & Counter Rate-45%/3 turns;Cure Ephialtes;[Allies] Remove Curse and Ailment Cure & Heal and Counter Rate+30%/5 turns;Reverie Droplet;[Allies] Slow 40% HP Heal & [Foes] 40% Sleep
204;Romance Blaze;[Foe] Ultra Fire P.Attack w/temp. Str. Boost & Hi Critical Rate;Ignite Fist;[Foe] Lo Fire P.Attack & [Self] Str.+80%/5 turns;Surging Force;[Foe] Lo Fire P.Attack & removes Str. and Mag;Vigor;[Foe] Mid Fire P.Attack & [Self] Status Buff+1 turn
205;Critical Savaging;[Foes] Ultra Thunder P.Attack w/temp Str. Boost & Hi Critical Rate;Feral Bash;[Foes] Mid Thunder P.Attack & 25% Seal;Battle Trance;[Foes] Fast Hi Thunder P.Attack & [Allies] Str.+25%/3 turns;Wild Strike;[Foes] Fast Lo Thunder P.Attack & P.Resist-25%/3 turns